German,English
böse,angry
falsch,wrong / incorrect
glücklich,happily
groß,tall
groß,large
gut,good
gut,good
gut,good
gut,…
gut,…
hell,light
herzlich,…
klein,small
männlich,male
möglich,possible
neu,new
neu,new
pünktlich,sharp
pünktlich,punctual
richtig,correct
richtig,right / correct
weiblich,female
schwarz,black
blau,blue
grün,green
weiß,white
rot,red
